Entity,Code,Year,Year,"Estimated average age at marriage, women (years)"
Afghanistan,AFG,1972,18.1
Afghanistan,AFG,2010,21.5
Afghanistan,AFG,2015,21.5
Albania,ALB,2000,23.9
Albania,ALB,2002,22.9
Albania,ALB,2005,24.6
Albania,ALB,2008,24.6
Albania,ALB,2017,24.200001
Algeria,DZA,1992,25.9
Algeria,DZA,2002,29.5
Algeria,DZA,2006,29.700001
Algeria,DZA,2012,28.200001
American Samoa,ASM,1974,23.299999
American Samoa,ASM,1990,25.700001
Angola,AGO,2001,20.299999
Angola,AGO,2015,21.5
Anguilla,AIA,2001,28.6
Antigua and Barbuda,ATG,1991,33.200001
Antigua and Barbuda,ATG,2001,25.700001
Argentina,ARG,1970,23.1
Argentina,ARG,1991,23.299999
Argentina,ARG,2001,24.6
Argentina,ARG,2010,24.6
Armenia,ARM,2000,22.200001
Armenia,ARM,2005,23
Armenia,ARM,2010,24.5
Armenia,ARM,2015,24.200001
Aruba,ABW,1981,25.5
Aruba,ABW,1991,26.200001
Aruba,ABW,2000,26.799999
Aruba,ABW,2010,28.5
Australia,AUS,1990,24.299999
Australia,AUS,1991,24.5
Australia,AUS,1992,24.700001
Australia,AUS,1993,24.799999
Australia,AUS,1994,25.1
Australia,AUS,1995,25.299999
Australia,AUS,1996,25.700001
Australia,AUS,1997,25.9
Australia,AUS,1998,26.200001
Australia,AUS,1999,26.4
Australia,AUS,2000,26.700001
Australia,AUS,2001,26.9
Australia,AUS,2002,27.1
Australia,AUS,2003,27.299999
Australia,AUS,2004,27.5
Australia,AUS,2005,27.6
Australia,AUS,2006,27.6
Australia,AUS,2007,27.6
Australia,AUS,2008,27.700001
Australia,AUS,2009,27.700001
Australia,AUS,2010,27.9
Australia,AUS,2011,28
Australia,AUS,2012,28.1
Australia,AUS,2013,28.299999
Australia,AUS,2014,28.4
Australia,AUS,2015,28.5
Australia,AUS,2016,28.700001
Australia,AUS,2017,28.799999
Austria,AUT,1990,25.200001
Austria,AUT,1991,25.4
Austria,AUT,1992,25.6
Austria,AUT,1993,25.799999
Austria,AUT,1994,26.1
Austria,AUT,1995,26.299999
Austria,AUT,1996,26.5
Austria,AUT,1997,26.799999
Austria,AUT,1998,26.9
Austria,AUT,1999,27.299999
Austria,AUT,2000,27.4
Austria,AUT,2001,27.5
Austria,AUT,2002,27.700001
Austria,AUT,2003,27.9
Austria,AUT,2004,28.200001
Austria,AUT,2005,28.6
Austria,AUT,2006,29.1
Austria,AUT,2007,29.299999
Austria,AUT,2008,29.5
Austria,AUT,2009,29.9
Austria,AUT,2011,30.299999
Austria,AUT,2012,30.6
Austria,AUT,2017,31.5
Azerbaijan,AZE,2012,24.299999
Azerbaijan,AZE,2013,24.299999
Azerbaijan,AZE,2014,24.299999
Azerbaijan,AZE,2015,24.299999
Azerbaijan,AZE,2016,24.200001
Azerbaijan,AZE,2017,24.200001
Azerbaijan,AZE,2018,24.200001
Bahamas,BHS,1970,22.4
Bahamas,BHS,1980,24.799999
Bahamas,BHS,1990,27.200001
Bahamas,BHS,2000,27.4
Bahamas,BHS,2010,27.9
Bahrain,BHR,1991,25.6
Bahrain,BHR,2001,26.299999
Bahrain,BHR,2010,26.9
Bangladesh,BGD,1975,16.700001
Bangladesh,BGD,1993,18.299999
Bangladesh,BGD,1996,18.6
Bangladesh,BGD,1999,18.799999
Bangladesh,BGD,2004,18.700001
Bangladesh,BGD,2006,18.700001
Bangladesh,BGD,2007,18.4
Bangladesh,BGD,2011,18.6
Bangladesh,BGD,2012,19.200001
Bangladesh,BGD,2014,18.799999
Barbados,BRB,1970,28.5
Barbados,BRB,1980,30.4
Barbados,BRB,1990,31.799999
Barbados,BRB,2010,31.9
Belarus,BLR,1979,21.299999
Belarus,BLR,1989,21.9
Belarus,BLR,1999,22.799999
Belarus,BLR,2009,24.6
Belgium,BEL,1990,24.4
Belgium,BEL,1991,24
Belgium,BEL,1992,24.799999
Belgium,BEL,1993,25.1
Belgium,BEL,1994,25.4
Belgium,BEL,1995,25.6
Belgium,BEL,1996,25.700001
Belgium,BEL,1997,25.9
Belgium,BEL,1998,26
Belgium,BEL,1999,26.299999
Belgium,BEL,2000,26.9
Belgium,BEL,2001,26.700001
Belgium,BEL,2002,27
Belgium,BEL,2003,27.5
Belgium,BEL,2004,27.9
Belgium,BEL,2005,28.1
Belgium,BEL,2006,28.4
Belgium,BEL,2007,28.6
Belgium,BEL,2008,28.9
Belgium,BEL,2009,29.299999
Belgium,BEL,2010,29.4
Belgium,BEL,2017,31.200001
Belize,BLZ,1970,22.6
Belize,BLZ,1980,23.9
Belize,BLZ,1991,26.200001
Belize,BLZ,2000,21
Belize,BLZ,2010,28.6
Benin,BEN,1996,19.9
Benin,BEN,2001,20.299999
Benin,BEN,2006,20.5
Benin,BEN,2011,21.299999
Benin,BEN,2014,21.200001
Benin,BEN,2017,20.700001
Bermuda,BMU,1980,25.6
Bermuda,BMU,1991,28.9
Bermuda,BMU,2000,29.799999
Bermuda,BMU,2010,30.6
Bermuda,BMU,2016,31.9
Bhutan,BTN,2005,21.799999
Bhutan,BTN,2017,23.799999
Bolivia,BOL,1988,22.200001
Bolivia,BOL,1989,22.200001
Bolivia,BOL,1993,22
Bolivia,BOL,1998,22.799999
Bolivia,BOL,2000,22.4
Bolivia,BOL,2003,22.6
Bolivia,BOL,2008,22.700001
Bolivia,BOL,2016,24
Bosnia and Herzegovina,BIH,2000,23.6
Bosnia and Herzegovina,BIH,2006,24.5
