Entity,Code,Year,Year,Cost of 1GB of mobile data (% of average income) (%)
Algeria,DZA,2018,2.04
Angola,AGO,2018,4.7
Benin,BEN,2018,7.83
Botswana,BWA,2018,1.56
Burkina Faso,BFA,2018,14.8
Burundi,BDI,2018,13.31
Cameroon,CMR,2018,3.07
Cape Verde,CPV,2018,2.08
Central African Republic,CAF,2018,28.3
Chad,TCD,2018,23.3
Comoros,COM,2018,9.6
Congo,COG,2018,7.83
Cote d'Ivoire,CIV,2018,5.47
Democratic Republic of Congo,COD,2018,33.52
Egypt,EGY,2018,0.45
Ethiopia,ETH,2018,5.77
Gabon,GAB,2018,1.26
Gambia,GMB,2018,13.54
Ghana,GHA,2018,3.3
Guinea,GIN,2018,6.95
Guinea-Bissau,GNB,2018,23.05
Kenya,KEN,2018,4.05
Lesotho,LSO,2018,4.5
Liberia,LBR,2018,18.16
Libya,LBY,2018,2.06
Madagascar,MDG,2018,18.72
Malawi,MWI,2018,18.24
Mali,MLI,2018,10.85
Mauritius,MUS,2018,1
Morocco,MAR,2018,2.21
Mozambique,MOZ,2018,7.21
Namibia,NAM,2018,2.88
Niger,NER,2018,11.6
Nigeria,NGA,2018,1.58
Rwanda,RWA,2018,4.66
Senegal,SEN,2018,4.4
Sierra Leone,SLE,2018,25.86
South Africa,ZAF,2018,2.3
Sudan,SDN,2018,0.61
Tanzania,TZA,2018,5.76
Togo,TGO,2018,15.4
Tunisia,TUN,2018,1.24
Uganda,UGA,2018,8.07
Zambia,ZMB,2018,3.88
Zimbabwe,ZWE,2018,19.78
