Entity,Code,Year,Year,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - No breakdown - Both sexes (per 100,000 employees)"
Algeria,DZA,2000,27.28
Algeria,DZA,2001,23.24
Algeria,DZA,2002,20.88
Algeria,DZA,2003,19.03
Algeria,DZA,2004,17.59
Argentina,ARG,2000,18.59
Argentina,ARG,2002,15.21
Argentina,ARG,2003,15.22
Argentina,ARG,2004,15.01
Argentina,ARG,2005,14.28
Argentina,ARG,2006,14.91
Argentina,ARG,2007,14.07
Argentina,ARG,2009,10.58
Argentina,ARG,2010,10.93
Argentina,ARG,2011,7.67
Argentina,ARG,2012,6.78
Argentina,ARG,2014,4.74
Argentina,ARG,2015,4.85
Argentina,ARG,2016,4.22
Argentina,ARG,2017,4.37
Armenia,ARM,2013,1.87
Australia,AUS,2000,2
Australia,AUS,2001,2.6
Australia,AUS,2002,2.4
Australia,AUS,2003,2.3
Australia,AUS,2004,2.1
Australia,AUS,2005,2
Australia,AUS,2006,2.1
Australia,AUS,2007,2
Australia,AUS,2008,2.1
Australia,AUS,2009,2.65
Australia,AUS,2010,1.96
Australia,AUS,2011,2
Australia,AUS,2012,2.01
Australia,AUS,2013,1.71
Australia,AUS,2014,1.61
Australia,AUS,2015,1.65
Australia,AUS,2017,1.62
Austria,AUT,2000,5.3
Austria,AUT,2001,4.5
Austria,AUT,2002,4.7
Austria,AUT,2003,3.8
Austria,AUT,2004,5
Austria,AUT,2005,4.6
Austria,AUT,2006,3.9
Austria,AUT,2007,3.9
Austria,AUT,2008,4.1
Austria,AUT,2009,4.83
Austria,AUT,2010,4.47
Austria,AUT,2011,3.03
Austria,AUT,2012,3.44
Austria,AUT,2013,3.45
Austria,AUT,2014,3.09
Austria,AUT,2015,3.23
Austria,AUT,2016,2
Azerbaijan,AZE,2000,4
Azerbaijan,AZE,2001,3
Azerbaijan,AZE,2002,6
Azerbaijan,AZE,2003,6
Azerbaijan,AZE,2004,8
Azerbaijan,AZE,2005,6
Azerbaijan,AZE,2006,8
Azerbaijan,AZE,2007,13
Azerbaijan,AZE,2008,7
Azerbaijan,AZE,2016,4
Azerbaijan,AZE,2017,4
Bahrain,BHR,2000,10
Bahrain,BHR,2001,5.9
Bahrain,BHR,2002,7.5
Bahrain,BHR,2003,10
Bahrain,BHR,2004,5
Bahrain,BHR,2005,10
Bahrain,BHR,2006,8
Bahrain,BHR,2007,7
Bahrain,BHR,2008,5
Barbados,BRB,2016,0.75
Belarus,BLR,2000,6.4
Belarus,BLR,2001,5.8
Belarus,BLR,2002,5.9
Belarus,BLR,2003,5.6
Belarus,BLR,2004,6.4
Belarus,BLR,2005,6.1
Belarus,BLR,2006,5.8
Belarus,BLR,2007,5.4
Belarus,BLR,2008,5.1
Belarus,BLR,2009,4.9
Belarus,BLR,2010,5.1
Belarus,BLR,2011,4.4
Belarus,BLR,2012,3.9
Belarus,BLR,2013,3.8
Belarus,BLR,2014,3
Belarus,BLR,2015,2
Belarus,BLR,2016,2.27
Belarus,BLR,2017,2.2
Belgium,BEL,2009,2.12
Belgium,BEL,2010,2.22
Belgium,BEL,2011,2.84
Belgium,BEL,2012,1.78
Belgium,BEL,2013,2.46
Belgium,BEL,2014,1.56
Belgium,BEL,2015,1.63
Belize,BLZ,2011,4.5
Belize,BLZ,2012,6.7
Brazil,BRA,2000,11.53
Brazil,BRA,2011,7.43
Bulgaria,BGR,2000,7.3
Bulgaria,BGR,2001,7.3
Bulgaria,BGR,2002,6
Bulgaria,BGR,2003,5.2
Bulgaria,BGR,2004,6
Bulgaria,BGR,2005,5.8
Bulgaria,BGR,2006,7.2
Bulgaria,BGR,2007,7.1
Bulgaria,BGR,2008,6.4
Bulgaria,BGR,2009,3.26
Bulgaria,BGR,2010,3.6
Bulgaria,BGR,2011,3.63
Bulgaria,BGR,2012,3.82
Bulgaria,BGR,2013,3.39
Bulgaria,BGR,2014,4.45
Bulgaria,BGR,2015,3.57
Bulgaria,BGR,2016,3
Burkina Faso,BFA,2000,4.4
Chile,CHL,2000,11.97
Chile,CHL,2001,10.21
Chile,CHL,2002,11.39
Chile,CHL,2003,11.56
Chile,CHL,2004,9.28
Chile,CHL,2009,6.9
Chile,CHL,2011,5.5
Chile,CHL,2012,6
Chile,CHL,2013,5.12
Chile,CHL,2017,3.41
Colombia,COL,2011,4.03
Colombia,COL,2012,3.5
Colombia,COL,2013,8.95
Colombia,COL,2014,4
Colombia,COL,2015,18.04
Colombia,COL,2017,0
Costa Rica,CRI,2000,9.6
Costa Rica,CRI,2001,9.5
Costa Rica,CRI,2002,7.5
Costa Rica,CRI,2003,7
Costa Rica,CRI,2004,6.1
Costa Rica,CRI,2005,6.4
Costa Rica,CRI,2006,7.2
Costa Rica,CRI,2007,9.9
Costa Rica,CRI,2008,9.1
Costa Rica,CRI,2009,10.54
Costa Rica,CRI,2010,9.34
Costa Rica,CRI,2011,10.21
Costa Rica,CRI,2012,9.56
Costa Rica,CRI,2013,8.3
Costa Rica,CRI,2014,5.84
Costa Rica,CRI,2015,6.16
Costa Rica,CRI,2016,9.72
Croatia,HRV,2000,3.08
Croatia,HRV,2001,3.22
Croatia,HRV,2002,3.31
Croatia,HRV,2003,3.4
Croatia,HRV,2004,2.7
Croatia,HRV,2005,4.3
Croatia,HRV,2006,5
Croatia,HRV,2007,4.7
Croatia,HRV,2008,5.2
Croatia,HRV,2009,2.37
Croatia,HRV,2010,2.65
Croatia,HRV,2011,2.62
Croatia,HRV,2012,3.87
Croatia,HRV,2013,2.09
Croatia,HRV,2014,2.02
Croatia,HRV,2015,2.24
Croatia,HRV,2016,2.71
Cuba,CUB,2009,23
Cuba,CUB,2010,25
Cyprus,CYP,2000,2.3
Cyprus,CYP,2001,3.9
Cyprus,CYP,2002,7
Cyprus,CYP,2003,3.2
Cyprus,CYP,2004,5.4
Cyprus,CYP,2005,5
Cyprus,CYP,2006,6
Cyprus,CYP,2007,5
Cyprus,CYP,2008,3.9
Cyprus,CYP,2009,2.62
Cyprus,CYP,2010,4.93
Cyprus,CYP,2011,1.8
Cyprus,CYP,2012,3.05
Cyprus,CYP,2013,3.01
Cyprus,CYP,2014,2.08
Cyprus,CYP,2015,1.94
Cyprus,CYP,2016,1.59
Czech Republic,CZE,2000,4.9
Czech Republic,CZE,2001,5.2
Czech Republic,CZE,2002,4.6
Czech Republic,CZE,2003,4.5
Czech Republic,CZE,2004,4.2
Czech Republic,CZE,2005,3.7
Czech Republic,CZE,2006,3.4
Czech Republic,CZE,2007,4.1
Czech Republic,CZE,2008,3.8
Czech Republic,CZE,2009,2.09
Czech Republic,CZE,2010,2.48
Czech Republic,CZE,2011,3.2
Czech Republic,CZE,2012,2.37
Czech Republic,CZE,2013,2.31
Czech Republic,CZE,2014,2.41
Czech Republic,CZE,2015,2.55
Denmark,DNK,2000,2
Denmark,DNK,2001,2
Denmark,DNK,2009,1.41
Denmark,DNK,2010,1.53
Denmark,DNK,2011,1.64
Denmark,DNK,2012,1.71
Denmark,DNK,2013,1.49
Denmark,DNK,2014,1.4
Denmark,DNK,2015,0.98
Dominican Republic,DOM,2008,17.93
Egypt,EGY,2000,7
Egypt,EGY,2001,7
Egypt,EGY,2002,7
Egypt,EGY,2003,6.5
Egypt,EGY,2011,12.98
Egypt,EGY,2012,11.59
Egypt,EGY,2014,11.19
Egypt,EGY,2015,10.7
El Salvador,SLV,2000,47.6
El Salvador,SLV,2001,44.6
El Salvador,SLV,2002,33.1
El Salvador,SLV,2003,35.1
El Salvador,SLV,2009,0.15
El Salvador,SLV,2010,0.14
Estonia,EST,2000,4.4
Estonia,EST,2001,6.23
Estonia,EST,2002,5.98
Estonia,EST,2003,5.22
Estonia,EST,2004,5.71
Estonia,EST,2005,3.95
Estonia,EST,2006,4.3
Estonia,EST,2007,3.2
Estonia,EST,2008,3.2
Estonia,EST,2009,3.47
Estonia,EST,2010,3.43
Estonia,EST,2011,3.12
Estonia,EST,2012,2.4
Estonia,EST,2013,3.86
Estonia,EST,2014,2.88
Estonia,EST,2015,3.1
Estonia,EST,2016,4.03
Finland,FIN,2000,2.3
Finland,FIN,2001,2.1
Finland,FIN,2002,1.8
Finland,FIN,2003,2.1
Finland,FIN,2004,2.1
Finland,FIN,2005,2.4
Finland,FIN,2006,2.2
Finland,FIN,2007,1.7
Finland,FIN,2009,1.3
Finland,FIN,2010,1.31
Finland,FIN,2011,1.33
Finland,FIN,2012,1.49
Finland,FIN,2013,0.94
Finland,FIN,2014,1.48
Finland,FIN,2015,1.44
France,FRA,2000,4.41
France,FRA,2001,4.2
France,FRA,2002,3.8
France,FRA,2003,3.7
France,FRA,2004,3.5
France,FRA,2005,2.65
France,FRA,2006,3.02
France,FRA,2007,3.4
France,FRA,2008,2
France,FRA,2009,2.17
France,FRA,2010,2.44
France,FRA,2011,3.09
France,FRA,2012,2.53
France,FRA,2013,2.42
France,FRA,2014,2.69
France,FRA,2015,2.55
Germany,DEU,2009,1.06
Germany,DEU,2010,1.2
Germany,DEU,2011,1.18
Germany,DEU,2012,1.19
Germany,DEU,2013,0.99
Germany,DEU,2014,1.1
Germany,DEU,2015,0.97
Greece,GRC,2000,4.1
Greece,GRC,2001,5.9
Greece,GRC,2002,5.3
Greece,GRC,2003,5.43
Greece,GRC,2009,0.73
Greece,GRC,2010,0.75
Greece,GRC,2011,0.88
Greece,GRC,2012,0.72
Greece,GRC,2013,0.65
Greece,GRC,2014,0.79
Greece,GRC,2015,1.19
Greece,GRC,2016,1.25
Hungary,HUN,2000,3.98
Hungary,HUN,2001,3.21
Hungary,HUN,2002,4.21
Hungary,HUN,2003,3.39
Hungary,HUN,2004,4.1
Hungary,HUN,2005,3.2
Hungary,HUN,2006,3.13
Hungary,HUN,2007,3.01
Hungary,HUN,2008,2.99
Hungary,HUN,2009,2.67
Hungary,HUN,2010,2.74
Hungary,HUN,2011,2.44
Hungary,HUN,2012,1.73
Hungary,HUN,2013,1.42
Hungary,HUN,2014,2.25
Hungary,HUN,2015,2.29
Hungary,HUN,2016,1.8
Iceland,ISL,2011,0
Iceland,ISL,2012,0
Iceland,ISL,2013,0
India,IND,2000,51
India,IND,2001,77.9
India,IND,2002,87.8
India,IND,2003,82.5
India,IND,2004,89.3
India,IND,2005,133.4
India,IND,2006,98.3
India,IND,2007,116.8
Ireland,IRL,2000,4.2
Ireland,IRL,2001,3.8
Ireland,IRL,2002,3
Ireland,IRL,2003,3.2
Ireland,IRL,2004,2.5
Ireland,IRL,2005,3.3
Ireland,IRL,2006,2.2
Ireland,IRL,2007,2.8
Ireland,IRL,2008,2.5
Ireland,IRL,2009,2.09
Ireland,IRL,2010,2.16
Ireland,IRL,2011,2.76
Ireland,IRL,2012,2.23
Ireland,IRL,2013,2.07
Ireland,IRL,2014,2.46
Ireland,IRL,2015,2.46
Israel,ISR,2000,4.3
Israel,ISR,2001,4.2
Israel,ISR,2002,3.83
Israel,ISR,2003,3.6
Israel,ISR,2004,3.3
Israel,ISR,2005,3
Israel,ISR,2006,3
Israel,ISR,2007,2.6
Israel,ISR,2008,3.39
Israel,ISR,2009,1.7
Israel,ISR,2010,2.03
Israel,ISR,2011,2.42
Israel,ISR,2012,2.06
Israel,ISR,2014,1.99
Israel,ISR,2015,1.73
Israel,ISR,2016,1.44
Italy,ITA,2000,7
Italy,ITA,2001,6
Italy,ITA,2002,5
Italy,ITA,2003,5
Italy,ITA,2004,5
Italy,ITA,2005,5
Italy,ITA,2006,5
Italy,ITA,2007,4
Italy,ITA,2008,4
Italy,ITA,2009,3.01
Italy,ITA,2010,3.02
Italy,ITA,2011,2.71
Italy,ITA,2012,2.64
Italy,ITA,2013,2.31
Italy,ITA,2014,2.34
Italy,ITA,2015,2.42
Japan,JPN,2016,2
Japan,JPN,2017,2
Jordan,JOR,2001,9.16
Jordan,JOR,2002,11.77
Jordan,JOR,2003,14.99
Jordan,JOR,2004,10.01
Jordan,JOR,2005,10.64
Jordan,JOR,2006,13.15
Kazakhstan,KAZ,2000,11.3
Kazakhstan,KAZ,2001,9.7
Kazakhstan,KAZ,2002,10.7
Kazakhstan,KAZ,2003,9.3
Kazakhstan,KAZ,2004,10.4
Kazakhstan,KAZ,2005,10.3
Kazakhstan,KAZ,2006,11.3
Kazakhstan,KAZ,2007,8.7
Kazakhstan,KAZ,2008,8.2
Kazakhstan,KAZ,2009,7.46
Kazakhstan,KAZ,2010,7.63
Kazakhstan,KAZ,2013,5.91
Kazakhstan,KAZ,2015,5
Kyrgyzstan,KGZ,2000,7
Kyrgyzstan,KGZ,2001,7
Kyrgyzstan,KGZ,2002,7
Kyrgyzstan,KGZ,2003,5
Kyrgyzstan,KGZ,2004,8
Kyrgyzstan,KGZ,2005,5
Kyrgyzstan,KGZ,2006,5
Kyrgyzstan,KGZ,2007,5
Kyrgyzstan,KGZ,2008,5
Kyrgyzstan,KGZ,2013,6
Kyrgyzstan,KGZ,2015,4.1
Latvia,LVA,2002,6.9
Latvia,LVA,2003,4.9
Latvia,LVA,2004,6.9
Latvia,LVA,2005,6
Latvia,LVA,2006,5.5
Latvia,LVA,2007,5.7
Latvia,LVA,2009,3.3
Latvia,LVA,2010,3.5
Latvia,LVA,2011,4.08
Latvia,LVA,2012,4.35
Latvia,LVA,2013,3.48
Latvia,LVA,2014,4.5
Latvia,LVA,2015,3.7
Lithuania,LTU,2000,8.6
Lithuania,LTU,2001,8.9
Lithuania,LTU,2002,8.1
Lithuania,LTU,2003,11.3
Lithuania,LTU,2004,9
Lithuania,LTU,2005,10.9
Lithuania,LTU,2006,9.6
Lithuania,LTU,2007,8.7
Lithuania,LTU,2008,6.8
Lithuania,LTU,2009,4.36
Lithuania,LTU,2010,4.02
Lithuania,LTU,2011,4.06
Lithuania,LTU,2012,4.98
Lithuania,LTU,2013,4.64
Lithuania,LTU,2014,4.74
Lithuania,LTU,2015,3.76
Lithuania,LTU,2016,4.21
Luxembourg,LUX,2000,4.65
Luxembourg,LUX,2002,5.71
Luxembourg,LUX,2003,4.93
Luxembourg,LUX,2004,1.89
Luxembourg,LUX,2008,2.92
Luxembourg,LUX,2009,1.49
Luxembourg,LUX,2010,1.53
Luxembourg,LUX,2011,2.98
Luxembourg,LUX,2012,3.62
Luxembourg,LUX,2013,2.14
Luxembourg,LUX,2014,4.82
Luxembourg,LUX,2015,3.3
Malaysia,MYS,2000,11.3
Malaysia,MYS,2001,10.9
Malaysia,MYS,2002,10.8
Malaysia,MYS,2011,9
Malaysia,MYS,2012,6
Malaysia,MYS,2013,5
Malaysia,MYS,2015,5
Malta,MLT,2000,3.67
Malta,MLT,2001,4.28
Malta,MLT,2002,2.82
Malta,MLT,2003,8.2
