Entity,Code,Year,Year,Total tax - OECD (%)
Africa,,2000,13.1477242
Africa,,2001,13.8327541
Africa,,2002,14.2578602
Africa,,2003,14.5789213
Africa,,2004,15.1098709
Africa,,2005,15.4434061
Africa,,2006,15.6489868
Africa,,2007,16.1339684
Africa,,2008,16.5681019
Africa,,2009,16.2561836
Africa,,2010,16.2622356
Africa,,2011,16.8105335
Africa,,2012,17.1422024
Africa,,2013,17.6876163
Africa,,2014,17.6880245
Africa,,2015,18.2119904
Africa,,2016,18.1930447
Argentina,ARG,1990,13.6755838
Argentina,ARG,1991,15.5856133
Argentina,ARG,1992,18.1993923
Argentina,ARG,1993,19.9519043
Argentina,ARG,1994,19.7948341
Argentina,ARG,1995,18.6699009
Argentina,ARG,1996,18.2077465
Argentina,ARG,1997,19.0222149
Argentina,ARG,1998,19.3940907
Argentina,ARG,1999,19.507618
Argentina,ARG,2000,19.8008175
Argentina,ARG,2001,19.2898273
Argentina,ARG,2002,18.4126873
Argentina,ARG,2003,21.6256638
Argentina,ARG,2004,24.3266029
Argentina,ARG,2005,24.5315647
Argentina,ARG,2006,25.0792313
Argentina,ARG,2007,26.3680782
Argentina,ARG,2008,27.6239643
Argentina,ARG,2009,28.9240246
Argentina,ARG,2010,29.0670719
Argentina,ARG,2011,29.2988281
Argentina,ARG,2012,30.6352444
Argentina,ARG,2013,31.1789455
Argentina,ARG,2014,31.1093292
Argentina,ARG,2015,31.4537182
Argentina,ARG,2016,30.8087826
Argentina,ARG,2017,30.3322372
Australia,AUS,1990,28.103508
Australia,AUS,1991,26.6675186
Australia,AUS,1992,26.1351738
Australia,AUS,1993,26.6048584
Australia,AUS,1994,27.5070915
Australia,AUS,1995,28.2845497
Australia,AUS,1996,28.9235725
Australia,AUS,1997,28.6656799
Australia,AUS,1998,29.448
Australia,AUS,1999,29.8183117
Australia,AUS,2000,30.4713917
Australia,AUS,2001,28.9389248
Australia,AUS,2002,29.8124714
Australia,AUS,2003,29.9913387
Australia,AUS,2004,30.3043785
Australia,AUS,2005,29.9962139
Australia,AUS,2006,29.4293385
Australia,AUS,2007,29.5597572
Australia,AUS,2008,26.8663635
Australia,AUS,2009,25.5740414
Australia,AUS,2010,25.3113556
Australia,AUS,2011,25.9341927
Australia,AUS,2012,26.9516163
Australia,AUS,2013,27.1555653
Australia,AUS,2014,27.3250217
Australia,AUS,2015,27.9193115
Australia,AUS,2016,27.7580986
Austria,AUT,1990,39.2875557
Austria,AUT,1991,39.7481461
Austria,AUT,1992,41.2820053
Austria,AUT,1993,41.6879425
Austria,AUT,1994,41.4206238
Austria,AUT,1995,41.2714996
Austria,AUT,1996,42.6408195
Austria,AUT,1997,43.4401512
Austria,AUT,1998,43.4466095
Austria,AUT,1999,43.0904427
Austria,AUT,2000,42.2852707
Austria,AUT,2001,43.8859062
Austria,AUT,2002,42.6972809
Austria,AUT,2003,42.4088936
Austria,AUT,2004,41.9577484
Austria,AUT,2005,41.0118332
Austria,AUT,2006,40.4081459
Austria,AUT,2007,40.5476341
Austria,AUT,2008,41.3911095
Austria,AUT,2009,40.9802933
Austria,AUT,2010,40.9576378
Austria,AUT,2011,41.1186562
Austria,AUT,2012,41.7666855
Austria,AUT,2013,42.6349449
Austria,AUT,2014,42.7098885
Austria,AUT,2015,43.0979156
Austria,AUT,2016,42.2329292
Austria,AUT,2017,41.7743874
Bahamas,BHS,1990,9.6682844
Bahamas,BHS,1991,9.5054045
Bahamas,BHS,1992,10.5272131
Bahamas,BHS,1993,10.743926
Bahamas,BHS,1994,11.1943359
Bahamas,BHS,1995,11.2934847
Bahamas,BHS,1996,11.1059856
Bahamas,BHS,1997,11.1814709
Bahamas,BHS,1998,11.3460894
Bahamas,BHS,1999,10.8247099
Bahamas,BHS,2000,11.9431047
Bahamas,BHS,2001,11.673171
Bahamas,BHS,2002,10.0625124
Bahamas,BHS,2003,10.5635872
Bahamas,BHS,2004,10.5626707
Bahamas,BHS,2005,10.7794294
Bahamas,BHS,2006,12.226346
Bahamas,BHS,2007,12.8068781
Bahamas,BHS,2008,13.5142488
Bahamas,BHS,2009,12.920886
Bahamas,BHS,2010,12.6439934
Bahamas,BHS,2011,14.7698288
Bahamas,BHS,2012,13.8017721
Bahamas,BHS,2013,13.5957794
Bahamas,BHS,2014,13.5989246
Bahamas,BHS,2015,14.9326782
Bahamas,BHS,2016,16.7773247
Bahamas,BHS,2017,17.8965397
Barbados,BRB,1990,23.217741
Barbados,BRB,1991,27.3014908
Barbados,BRB,1992,26.4043446
Barbados,BRB,1993,25.3355713
Barbados,BRB,1994,25.3297329
Barbados,BRB,1995,27.3342762
Barbados,BRB,1996,26.7141685
Barbados,BRB,1997,30.2059765
Barbados,BRB,1998,29.2646484
Barbados,BRB,1999,29.2441692
Barbados,BRB,2000,30.808815
Barbados,BRB,2001,31.6540928
Barbados,BRB,2002,29.9878635
Barbados,BRB,2003,31.2195263
Barbados,BRB,2004,30.9550438
Barbados,BRB,2005,29.3056278
Barbados,BRB,2006,30.3388882
