Entity,Code,Year,Year,"Crude divorce rate (per 1,000 inhabitants) (per 1,000 inhabitants)"
Albania,ALB,1960,0.5
Albania,ALB,1961,0.80000001
Albania,ALB,1962,0.69999999
Albania,ALB,1963,0.60000002
Albania,ALB,1964,0.60000002
Albania,ALB,1965,0.60000002
Albania,ALB,1966,0.60000002
Albania,ALB,1967,0.69999999
Albania,ALB,1968,0.89999998
Albania,ALB,1969,0.80000001
Albania,ALB,1970,0.80000001
Albania,ALB,1971,0.80000001
Albania,ALB,1972,0.80000001
Albania,ALB,1973,0.80000001
Albania,ALB,1974,0.80000001
Albania,ALB,1975,0.80000001
Albania,ALB,1976,0.80000001
Albania,ALB,1977,0.80000001
Albania,ALB,1978,0.69999999
Albania,ALB,1979,0.69999999
Albania,ALB,1980,0.80000001
Albania,ALB,1981,0.80000001
Albania,ALB,1982,0.80000001
Albania,ALB,1983,0.80000001
Albania,ALB,1984,0.80000001
Albania,ALB,1985,0.80000001
Albania,ALB,1986,0.80000001
Albania,ALB,1987,0.80000001
Albania,ALB,1988,0.80000001
Albania,ALB,1989,0.80000001
Albania,ALB,1990,0.80000001
Albania,ALB,1991,0.69999999
Albania,ALB,1992,0.69999999
Albania,ALB,1993,0.69999999
Albania,ALB,1994,0.69999999
Albania,ALB,1995,0.69999999
Albania,ALB,1996,0.60000002
Albania,ALB,1997,0.40000001
Albania,ALB,1998,0.60000002
Albania,ALB,1999,0.69999999
Albania,ALB,2000,0.69999999
Albania,ALB,2001,0.80000001
Albania,ALB,2002,1.1
Albania,ALB,2003,1.2
Albania,ALB,2004,0.89999998
Albania,ALB,2005,1.3
Albania,ALB,2006,1.3
Albania,ALB,2007,1
Albania,ALB,2008,1.1
Albania,ALB,2014,1.5
Albania,ALB,2015,1.3
Albania,ALB,2016,1.9
Albania,ALB,2017,1.6
Algeria,DZA,1963,0.40000001
American Samoa,ASM,1970,0.89999998
American Samoa,ASM,1987,1.1
American Samoa,ASM,1993,0.5
American Samoa,ASM,2005,1.3
American Samoa,ASM,2006,1.3
Angola,AGO,1970,0
Angola,AGO,1974,0
Anguilla,AIA,1985,0.80000001
Anguilla,AIA,2004,1.5
Anguilla,AIA,2005,1.6
Antigua and Barbuda,ATG,1971,0.80000001
Antigua and Barbuda,ATG,1985,0.60000002
Antigua and Barbuda,ATG,1995,0.40000001
Armenia,ARM,1970,1
Armenia,ARM,1985,1.1
Armenia,ARM,1995,0.69999999
Armenia,ARM,2004,0.60000002
Armenia,ARM,2005,0.80000001
