Entity,Code,Year,Year,Share of population covered by the internet (in %) (%)
Algeria,DZA,2019,49.2
Angola,AGO,2019,22.27
Benin,BEN,2019,32.21
Botswana,BWA,2019,38.89
Burkina Faso,BFA,2019,18.23
Burundi,BDI,2019,5.33
Cameroon,CMR,2019,24.21
Cape Verde,CPV,2019,47.47
Central African Republic,CAF,2019,5.31
Chad,TCD,2019,4.86
Comoros,COM,2019,15.35
Congo,COG,2019,11.73
Cote d'Ivoire,CIV,2019,24.75
Democratic Republic of Congo,COD,2019,5.92
Djibouti,DJI,2019,18.26
Egypt,EGY,2019,48.66
Equatorial Guinea,GNQ,2019,22.99
Eritrea,ERI,2019,1.34
Ethiopia,ETH,2019,14.93
Gabon,GAB,2019,46.73
Gambia,GMB,2019,17.61
Ghana,GHA,2019,33.59
Guinea,GIN,2019,11.96
Guinea-Bissau,GNB,2019,6.14
Kenya,KEN,2019,82.98
Lesotho,LSO,2019,27.39
Liberia,LBR,2019,80.93
Libya,LBY,2019,57.84
Madagascar,MDG,2019,7.04
Malawi,MWI,2019,9.27
Mali,MLI,2019,63.39
Mauritania,MRT,2019,17.38
Mauritius,MUS,2019,63.23
Mayotte,MYT,2019,40.52
Morocco,MAR,2019,61.6
Mozambique,MOZ,2019,16.81
Namibia,NAM,2019,30.17
Niger,NER,2019,4.11
Nigeria,NGA,2019,55.55
Reunion,REU,2019,53.94
Rwanda,RWA,2019,29.11
Saint Helena,SHN,2019,53.71
Sao Tome and Principe,STP,2019,27.12
Senegal,SEN,2019,58.23
Seychelles,SYC,2019,70.13
Sierra Leone,SLE,2019,11.45
Somalia,SOM,2019,7.67
South Africa,ZAF,2019,53.71
South Sudan,SSD,2019,16.81
Sudan,SDN,2019,27.79
Swaziland,SWZ,2019,31.51
Tanzania,TZA,2019,37.76
Togo,TGO,2019,10.99
Tunisia,TUN,2019,67.03
Uganda,UGA,2019,41.56
Western Sahara,ESH,2019,4.81
Zambia,ZMB,2019,39.97
Zimbabwe,ZWE,2019,39.29
