Entity,Code,Year,Year,Share of people who agree vaccines are safe (%)
Afghanistan,AFG,2018,94.23702014
Albania,ALB,2018,63.8383973
Algeria,DZA,2018,63.02047699
Argentina,ARG,2018,87.67938959
Armenia,ARM,2018,42.01642181
Australia,AUS,2018,83.3296256
Australia/New Zealand,,2018,82
Austria,AUT,2018,54.85924061
Azerbaijan,AZE,2018,63.39330829
Bangladesh,BGD,2018,97.90823204
Belarus,BLR,2018,36.31982502
Belgium,BEL,2018,62.71028788
Benin,BEN,2018,81.80269816
Bolivia,BOL,2018,74.19606176
Bosnia and Herzegovina,BIH,2018,70.28352917
Botswana,BWA,2018,79.41785942
Brazil,BRA,2018,79.9810372
Bulgaria,BGR,2018,39.54659857
Burkina Faso,BFA,2018,68.02213453
Burundi,BDI,2018,87.51567521
Cambodia,KHM,2018,87.60302809
Cameroon,CMR,2018,77.10495707
Canada,CAN,2018,76.43792009
Central Africa,,2018,77
Central America and Mexico,,2018,88
Central Asia,,2018,74
Chad,TCD,2018,81.13775922
Chile,CHL,2018,74.19019875
China,CHN,2018,72.29322724
Colombia,COL,2018,81.94123131
Comoros,COM,2018,89.2524814
Congo,COG,2018,75.14630293
Costa Rica,CRI,2018,86.36932242
Cote d'Ivoire,CIV,2018,76.95228843
Croatia,HRV,2018,56.77457914
Cyprus,CYP,2018,62.19919645
Czech Republic,CZE,2018,64.04283544
Denmark,DNK,2018,69.7737173
Dominican Republic,DOM,2018,89.44088705
East Asia,,2018,68
Eastern Africa,,2018,92
Eastern Europe,,2018,50
Ecuador,ECU,2018,85.87054365
Egypt,EGY,2018,97.1536923
El Salvador,SLV,2018,77.96172392
Estonia,EST,2018,50.21347153
Ethiopia,ETH,2018,96.12753998
Finland,FIN,2018,72.84051343
France,FRA,2018,47.03626005
Gabon,GAB,2018,62.64785775
Gambia,GMB,2018,87.50210734
Georgia,GEO,2018,69.49966185
Germany,DEU,2018,67.15740011
Ghana,GHA,2018,87.18449314
Greece,GRC,2018,78.51626394
Guatemala,GTM,2018,87.26356488
Guinea,GIN,2018,78.28265399
Haiti,HTI,2018,71.62930719
Honduras,HND,2018,89.17671285
Hungary,HUN,2018,76.69854953
Iceland,ISL,2018,60.67672771
India,IND,2018,95.44130778
Indonesia,IDN,2018,83.50510671
Iran,IRN,2018,68.51595655
Iraq,IRQ,2018,89.96511468
Ireland,IRL,2018,73.4504724
Israel,ISR,2018,75.58244767
Italy,ITA,2018,75.69166719
Japan,JPN,2018,33.99302621
Jordan,JOR,2018,91.98920648
Kazakhstan,KAZ,2018,45.71756253
Kenya,KEN,2018,89.23351746
Kosovo,OWID_KOS,2018,71.26989888
Kuwait,KWT,2018,86.85452771
Kyrgyzstan,KGZ,2018,67.83130849
Laos,LAO,2018,92.38492746
Latvia,LVA,2018,45.45748506
Lebanon,LBN,2018,83.69318337
Liberia,LBR,2018,96.01272649
Libya,LBY,2018,73.92569378
Lithuania,LTU,2018,52.37598497
Luxembourg,LUX,2018,70.82599285
Macedonia,MKD,2018,53.61418004
Madagascar,MDG,2018,85.37612576
Malawi,MWI,2018,91.73364064
Malaysia,MYS,2018,90.89023358
Mali,MLI,2018,65.50021114
Malta,MLT,2018,79.49439766
Mauritania,MRT,2018,74.21991728
Mauritius,MUS,2018,62.93665164
Mexico,MEX,2018,88.97181011
Middle East,,2018,79
Moldova,MDA,2018,44.33838283
Mongolia,MNG,2018,74.43747462
Montenegro,MNE,2018,44.35211798
Morocco,MAR,2018,79.86947394
Mozambique,MOZ,2018,91.18510944
Myanmar,MMR,2018,91.49710827
Namibia,NAM,2018,83.5422949
Nepal,NPL,2018,92.11685934
Netherlands,NLD,2018,67.63927552
New Zealand,NZL,2018,72.10683775
Nicaragua,NIC,2018,92.87534922
Niger,NER,2018,86.76437259
Nigeria,NGA,2018,91.14849163
North Africa,,2018,85
Northern America,,2018,72
Northern Cyprus,OWID_CYN,2018,87.54796099
Northern Europe,,2018,73
Norway,NOR,2018,83.20643864
Pakistan,PAK,2018,87.46708615
Palestine,PSE,2018,90.82341118
Panama,PAN,2018,87.0117918
Paraguay,PRY,2018,77.71853639
Peru,PER,2018,70.20276962
Philippines,PHL,2018,78.73598856
Poland,POL,2018,77.59000688
Portugal,PRT,2018,80.76637384
Romania,ROU,2018,65.21081461
Russia,RUS,2018,44.63316828
Rwanda,RWA,2018,93.53981408
Saudi Arabia,SAU,2018,84.51071616
Senegal,SEN,2018,73.36482792
Serbia,SRB,2018,65.95616367
Sierra Leone,SLE,2018,92.75960827
Singapore,SGP,2018,76.19201145
Slovakia,SVK,2018,73.24740637
Slovenia,SVN,2018,70.26216267
South Africa,ZAF,2018,82.3198786
South America,,2018,81
South Asia,,2018,95
South Korea,KOR,2018,48.65487801
Southeast Asia,,2018,84
Southern Africa,,2018,82
Southern Europe,,2018,76
Spain,ESP,2018,79.64759426
Sri Lanka,LKA,2018,86.48181964
Swaziland,SWZ,2018,75.58018851
Sweden,SWE,2018,69.84934993
Switzerland,CHE,2018,52.64549204
Taiwan,TWN,2018,56.60420011
Tajikistan,TJK,2018,91.32556177
Tanzania,TZA,2018,95.53248558
Thailand,THA,2018,92.58005104
Togo,TGO,2018,51.16570542
Tunisia,TUN,2018,77.25382584
Turkey,TUR,2018,81.79293168
Turkmenistan,TKM,2018,85.72975256
Uganda,UGA,2018,85.52336695
Ukraine,UKR,2018,29.2852939
United Arab Emirates,ARE,2018,83.58233724
United Kingdom,GBR,2018,75.1519926
United States,USA,2018,72.09093657
Uruguay,URY,2018,72.39453213
Uzbekistan,UZB,2018,92.34589
Venezuela,VEN,2018,92.22134242
Vietnam,VNM,2018,70.84443302
Western Africa,,2018,85
Western Europe,,2018,59
World,OWID_WRL,2018,79
